reward,cycle_time
-23491.402098903945,9.396560839561706
-24624.53764282657,9.849815057130645
-22123.808883588063,8.849523553435228
-20596.145888110823,8.238458355244367
-29678.61685305605,11.871446741222451
-22206.920248430364,8.88276809937216
-27075.07104254114,10.830028417016411
-22067.089886236452,8.826835954494534
-24296.251968689958,9.71850078747602
-34004.26421822793,13.601705687291222
-25493.143305865444,10.197257322346186
-22932.145732922367,9.17285829316895
-27094.076245387667,10.83763049815496
-35140.47431059833,14.05618972423934
-21463.804442788176,8.585521777115291
-33498.99929969168,13.399599719876674
-20791.305705279538,8.316522282111777
-22524.307554194296,9.009723021677763
-24656.414900010303,9.862565960004105
-28845.36052275262,11.538144209101063
-25547.961100689772,10.219184440275832
-25806.08968693158,10.322435874772658
-20336.970757590752,8.134788303036292
-24226.5482990863,9.69061931963452
-23020.860175601516,9.208344070240562
-26611.13106139182,10.644452424556771
-29193.162846584833,11.677265138633883
-28585.760131279363,11.434304052511768
-30617.500347039342,12.247000138815658
-28405.770852658097,11.362308341063093
-27934.98664673657,11.17399465869465
-26730.956243539298,10.692382497415727
-27970.028672962202,11.18801146918494
-40593.6473246729,16.237458929869177
-31106.387885703985,12.442555154281546
-23411.313798886422,9.364525519554533
-20607.921159138827,8.243168463655515
-24597.58670986254,9.839034683945028
-21862.438153650353,8.744975261460125
-27089.554594520756,10.835821837808348
-27630.572829497807,11.05222913179914
-25096.781684416823,10.03871267376677
-29239.785622352014,11.695914248940777
-29318.859084368138,11.727543633747334
-18940.97886831671,7.576391547326706
-21578.356772670493,8.631342709068152
-26957.817895435364,10.78312715817416
-37625.34458298841,15.050137833195375
-19730.24250272029,7.892097001088126
-22065.39798480813,8.826159193923273
-35719.6064722598,14.287842588903953
-30483.66467913331,12.193465871653293
-30824.471916202972,12.329788766481174
-36940.97464203301,14.77638985681323
-34034.81557507025,13.613926230028133
-40577.207231043256,16.230882892417156
-26800.595640378277,10.720238256151337
-31465.704275391112,12.586281710156378
-24316.008457359094,9.726403382943605
-27054.375799675607,10.82175031987026
-23999.205505356378,9.599682202142557
-36115.486784105895,14.446194713642326
-25925.01792089473,10.370007168357889
-36276.99384152561,14.510797536610353
-23338.446628899612,9.335378651559816
-25209.74792426801,10.083899169707243
-29446.612420549485,11.778644968219856
-39499.116911178404,15.799646764471358
-28177.214200640883,11.270885680256315
-29778.278727134842,11.911311490853954
-22582.52866304797,9.033011465219161
-31004.378255197425,12.40175130207898
-36603.75778562006,14.641503114248055
-20581.036344984925,8.232414537993975
-24467.924584972465,9.787169833988965
-26629.90414707612,10.651961658830475
-26712.60124511727,10.685040498046902
-25779.631719492612,10.311852687797044
-26886.997455817203,10.754798982326905
-25551.05758862892,10.220423035451622
-28381.061428159996,11.352424571263924
-23755.068487607852,9.502027395043115
-24749.19385319966,9.899677541279766
-21862.4243533807,8.744969741352293
-21909.80244845631,8.76392097938259
-28246.970741376754,11.29878829655067
-23508.159587060803,9.403263834824296
-23299.303516240343,9.319721406496162
-27920.996425194546,11.16839857007783
-28023.7975653498,11.209519026139928
-32475.694559564174,12.990277823825632
-29607.243068546217,11.842897227418467
-33099.02806709297,13.239611226837212
-33045.02617482244,13.218010469928995
-20654.8540743917,8.261941629756695
-27276.878237466804,10.910751294986738
-28722.373087084517,11.48894923483372
-33467.185935356356,13.386874374142586
-23294.890232197216,9.317956092878893
-25214.19562016081,10.085678248064355
-26762.235602982724,10.704894241193148
-23080.005355168345,9.232002142067289
-22579.25289957471,9.03170115982988
-21041.236532297906,8.416494612919074
-31474.014029160273,12.589605611664108
-29038.902942107918,11.615561176843109
-23253.089322648546,9.301235729059346
-33823.2167099419,13.529286683976629
-25612.705056273793,10.245082022509639
-24795.079799796058,9.91803191991842
-21068.07183901351,8.427228735605418
-24317.28710136922,9.726914840547732
-25453.098224085385,10.18123928963417
-23373.302856156068,9.34932114246242
-37738.227541969005,15.095291016787582
-26473.730385325067,10.589492154130062
