reward,cycle_time
-803584.8670456044,321.4339468182427
-509334.3527135057,203.7337410854023
-765701.3914142489,306.28055656569774
-1092680.9298360217,437.0723719344065
-851874.991279245,340.74999651169776
-784949.399347309,313.9797597389256
-655491.0472233649,262.1964188893468
-799177.0325977084,319.67081303908526
-527959.590278779,211.18383611151157
-778731.5855759189,311.4926342303671
-355398.62483671383,142.1594499346866
-258658.14038614597,103.46325615445846
-1032788.688688256,413.115475475302
-340857.0965776642,136.34283863106526
-717200.8598703616,286.8803439481437
-635281.4273662873,254.11257094651424
-562886.5632241841,225.15462528967518
-453625.841904344,181.4503367617382
-694175.3934042678,277.6701573617063
-840098.0504734166,336.03922018936623
-611786.1277280435,244.7144510912178
-488091.3118876417,195.23652475505605
-690628.276513987,276.25131060559585
-577373.8166102638,230.94952664410613
-410008.7890497405,164.00351561989712
-404863.4910637538,161.94539642550106
-709029.6507862336,283.61186031449455
-684025.2015521524,273.61008062086
-731948.349964618,292.7793399858477
-726640.3704186792,290.65614816747234
-840712.721092525,336.2850884370109
-941160.5496265134,376.4642198506071
-374534.8742831772,149.81394971327092
-732541.7658795723,293.01670635182876
-958226.1963956527,383.29047855825985
-559355.6239018133,223.74224956072533
-651358.497989542,260.5433991958159
-567933.2729997928,227.1733091999158
-683505.0934215909,273.40203736863555
-435997.6072986915,174.3990429194774
-767201.4415658216,306.8805766263275
-501999.45529322996,200.799782117291
-1111598.5951405608,444.6394380562244
-937158.5103219461,374.8634041287795
-732891.810113426,293.15672404537395
-446664.76812168007,178.66590724867208
-639646.7652624515,255.85870610498125
-569906.605824314,227.96264232972408
-728286.2865280241,291.3145146112116
-1119602.3706419906,447.84094825679875
-555320.3326493575,222.12813305974277
-1094496.4140179537,437.7985656071807
-761398.4742712395,304.5593897084985
-649690.8791395684,259.8763516558282
-588489.066787306,235.39562671492462
-568837.2109974889,227.53488439899584
-988168.6545786893,395.2674618314733
-966177.0447852832,386.4708179141117
-565510.0686262698,226.20402745050717
-878527.639120389,351.411055648157
-536276.2295635756,214.51049182543107
-689014.4998586272,275.6057999434518
-621393.2023090743,248.55728092362932
-649747.0406833868,259.8988162733528
-955306.7580810036,382.1227032324003
-681460.9662215974,272.5843864886377
-779058.8071539615,311.6235228615851
-1020240.9749918313,408.0963899967314
-771460.0492919467,308.5840197167783
-628403.0892517277,251.36123570069043
-668572.6845405137,267.4290738162048
-580480.3911956936,232.1921564782769
-810529.9306276207,324.2119722510481
-592980.993818664,237.19239752746466
-667200.608010634,266.88024320425365
-942438.7205313483,376.97548821253946
-670193.8991314055,268.0775596525619
-645161.7800810628,258.06471203242427
-568459.8938501831,227.3839575400725
-581071.5410556227,232.42861642224995
-896025.3242063059,358.4101296825222
-612495.9717454804,244.99838869819158
-919737.8016779142,367.8951206711652
-528838.7156240775,211.53548624963267
-733378.0122931859,293.3512049172741
-561547.89836238,224.61915934495227
-632539.833961161,253.01593358446397
-952774.1291275473,381.1096516510194
-625899.9152636376,250.35996610545521
-559921.3672365216,223.96854689460895
-1014176.687238105,405.67067489524146
-403547.79585535044,161.41911834214113
-606233.4673504618,242.49338694018405
-623340.4041323854,249.33616165295433
-597361.5707455481,238.94462829821845
-622131.7005610802,248.8526802244314
-838920.6833320311,335.5682733328122
-813861.5390219891,325.5446156087953
-761295.0471824533,304.5180188729835
-388940.6780044159,155.57627120176576
-688881.6461543201,275.5526584617261
-582094.2907751326,232.83771631005445
-634068.130007358,253.6272520029414
-563315.1540391254,225.32606161565045
-482998.2745625175,193.19930982500685
-572383.0117526932,228.95320470107663
-693062.5521463504,277.2250208585413
-424623.5099232763,169.84940396930995
-581914.7855667988,232.7659142267196
-457290.96461406304,182.91638584562432
-621011.9528232858,248.40478112931405
-608873.8897877405,243.5495559150951
-1238853.9551218597,495.54158204874284
-619146.226055192,247.65849042207677
-525843.4040099657,210.3373616039855
-607429.3705268692,242.97174821074506
-704738.2093413736,281.8952837365506
-522623.99334026524,209.0495973361046
-581106.479523476,232.442591809391
-518090.85850345425,207.23634340138238
-658240.621450769,263.29624858030786
-755826.5491955194,302.3306196782095
-528503.0825645165,211.40123302580616
-598416.2625812613,239.36650503250547
-802349.0216952257,320.9396086780894
-740904.8599467532,296.36194397870037
-822418.9923055245,328.9675969222093
-490541.83255343453,196.21673302137293
-576703.8878929586,230.68155515718408
-741819.9042276717,296.7279616910683
-706531.1073251241,282.61244293004825
-545686.1422856948,218.27445691427906
-503785.77564349695,201.5143102573992
-584474.3021032702,233.78972084130794
-719607.7194164059,287.84308776656286
-822290.3963297767,328.9161585319087
-746717.1063340199,298.68684253360664
-925553.9363454039,370.2215745381603
-671018.9949155705,268.4075979662289
-793436.9302798773,317.37477211195045
-870990.618511764,348.396247404704
-635724.7420062544,254.28989680250288
-541285.5771392379,216.51423085569638
-934517.9804808247,373.8071921923301
-723070.6495558288,289.22825982233275
-494509.3608531283,197.80374434125096
-829537.5949757657,331.81503799030565
-701920.4612341372,280.7681844936568
-512046.97431701113,204.81878972680383
-786506.4984021558,314.6025993608633
-570087.7036954783,228.0350814781907
-1160017.954877432,464.0071819509725
-724546.0635892847,289.8184254357133
-489002.6223479963,195.60104893920175
-619910.2062655708,247.96408250622926
-576162.4308541936,230.46497234167782
-904377.763545982,361.7511054183931
-389408.5344946172,155.7634137978463
-461607.24152221374,184.64289660888593
-497515.7453649066,199.00629814596266
-712748.2504079621,285.0993001631851
-892159.4706976024,356.86378827904196
-841145.9904658231,336.45839618632795
-801496.6498916288,320.59865995664944
-522875.4181389169,209.15016725556762
-506156.05051678244,202.46242020671357
-680452.0912697247,272.18083650788924
-778804.4576155378,311.5217830462154
-645195.8547558885,258.0783419023535
-559118.4134447416,223.6473653778965
-940276.7682111011,376.1107072844405
-835618.3401190239,334.2473360476097
-918723.380328519,367.4893521314059
-411456.2273550418,164.58249094201668
-549758.1695893684,219.903267835747
-814693.4450789447,325.87737803157614
-512697.81495137466,205.07912598054918
-679591.0462060765,271.8364184824311
-755826.0808533407,302.33043234133487
-408155.47987857537,163.26219195143142
-1003941.1621368243,401.57646485473236
-643127.866638519,257.2511466554087
-463331.5285903331,185.3326114361333
-861366.4537234757,344.54658148938927
-649097.9700043299,259.6391880017322
-788727.7135540585,315.49108542162435
-919386.2123029558,367.7544849211818
-356906.69246558635,142.76267698623383
-800666.5228924251,320.2666091569713
-1107438.9095697044,442.97556382788224
-538484.7420204345,215.39389680817342
-881871.0288183397,352.748411527333
-888892.5652092469,355.5570260836982
-883176.5369577662,353.27061478310645
-692497.342221224,276.99893688849227
-918019.8183720722,367.2079273488296
-646684.3898759786,258.6737559503928
-805385.9142547022,322.15436570188064
-965570.5576641781,386.22822306567144
-1034469.923195246,413.7879692780965
-701434.2941749613,280.57371766998557
-371998.40831165115,148.79936332466082
-487027.5466845252,194.81101867380855
-773759.9041076401,309.50396164305636
-246340.7220854879,98.53628883419591
-718409.1955776815,287.36367823107054
-651251.6087047844,260.50064348191523
-763291.7315879499,305.31669263518035
-727170.0839845962,290.86803359383924
-577831.4304344703,231.13257217378683
-624233.4848997549,249.6933939599025
-484343.45809457527,193.73738323783087
-677836.6550762452,271.13466203049904
-872195.9256755585,348.87837027022266
-709541.8796156864,283.81675184627437
-1042797.7047818047,417.1190819127196
-999962.9563122939,399.9851825249164
-714157.1756580469,285.66287026321874
-589725.2605252552,235.89010421010136
-856688.0603805009,342.6752241521988
-829451.4923186211,331.78059692745
-735519.4332785851,294.20777331143466
-427393.16784126795,170.95726713650706
-714718.4683106617,285.8873873242658
-703710.3456179323,281.48413824717244
-598778.8855273345,239.51155421093432
-413894.60339690547,165.5578413587623
-493208.8449824833,197.28353799299188
-606365.1961776832,242.54607847107394
-848720.362912843,339.48814516513823
-734028.0102896709,293.61120411587
-679947.5674056674,271.97902696226566
-734048.3386861788,293.6193354744709
-678231.3293112911,271.2925317245168
-948855.4493368642,379.5421797347458
-713805.1552911527,285.5220621164613
-770301.1715214035,308.120468608561
-863419.7155691837,345.36788622767483
-624806.0898968661,249.92243595874604
-375631.42586116784,150.25257034446722
-858734.7814466318,343.493912578651
-515765.91739637335,206.30636695854946
-659813.5736817581,263.9254294727047
-669961.7365009501,267.9846946003808
-526814.9511875532,210.72598047502143
-763401.6119645269,305.36064478580926
-723239.1723597879,289.29566894391314
-838629.7284905707,335.45189139622636
-739930.1746869705,295.97206987478853
-573907.9326835162,229.56317307340527
-595185.7002232168,238.07428008928457
-733882.3690201321,293.5529476080534
-411477.6122377756,164.59104489510983
-750433.8710590125,300.17354842360515
-901082.2319299408,360.4328927719754
-732241.6173097426,292.8966469238988
-576310.9163913198,230.52436655652815
-361124.3106892545,144.4497242757021
-670092.8083985547,268.0371233594217
-506524.8960623429,202.60995842493682
-666201.4396950305,266.48057587801355
