case_id,task,resource,start_time,completion_time
0,start,,2020-01-01 00:01:00.000000,2020-01-01 00:01:00.000000
0,a,r1,2020-01-01 00:01:00.000000,2020-01-01 00:01:00.000000
1,start,,2020-01-01 00:01:30.000000,2020-01-01 00:01:30.000000
1,a,r1,2020-01-01 00:03:00.000000,2020-01-01 00:03:00.000000
2,start,,2020-01-01 00:07:00.000000,2020-01-01 00:07:00.000000
2,a,r1,2020-01-01 00:07:00.000000,2020-01-01 00:07:00.000000
3,start,,2020-01-01 00:10:00.000000,2020-01-01 00:10:00.000000
3,a,r1,2020-01-01 00:10:00.000000,2020-01-01 00:10:00.000000
4,start,,2020-01-01 00:11:00.000000,2020-01-01 00:11:00.000000
4,a,r1,2020-01-01 00:11:00.000000,2020-01-01 00:11:00.000000
5,start,,2020-01-01 00:11:00.000000,2020-01-01 00:11:00.000000
5,a,r1,2020-01-01 00:11:30.000000,2020-01-01 00:11:30.000000
6,start,,2020-01-01 00:12:00.000000,2020-01-01 00:12:00.000000
7,start,,2020-01-01 00:14:30.000000,2020-01-01 00:14:30.000000
8,start,,2020-01-01 00:14:30.000000,2020-01-01 00:14:30.000000
6,a,r1,2020-01-01 00:14:30.000000,2020-01-01 00:14:30.000000
8,a,r1,2020-01-01 00:14:30.000000,2020-01-01 00:14:30.000000
7,a,r2,2020-01-01 00:14:30.000000,2020-01-01 00:17:30.000000
9,start,,2020-01-01 00:17:30.000000,2020-01-01 00:17:30.000000
9,a,r1,2020-01-01 00:18:30.000000,2020-01-01 00:18:30.000000
10,start,,2020-01-01 00:21:30.000000,2020-01-01 00:21:30.000000
10,a,r1,2020-01-01 00:21:30.000000,2020-01-01 00:21:30.000000
11,start,,2020-01-01 00:22:00.000000,2020-01-01 00:22:00.000000
11,a,r1,2020-01-01 00:22:00.000000,2020-01-01 00:22:00.000000
12,start,,2020-01-01 00:23:00.000000,2020-01-01 00:23:00.000000
13,start,,2020-01-01 00:23:00.000000,2020-01-01 00:23:00.000000
13,a,r2,2020-01-01 00:24:00.000000,2020-01-01 00:24:00.000000
14,start,,2020-01-01 00:24:30.000000,2020-01-01 00:24:30.000000
12,a,r1,2020-01-01 00:23:00.000000,2020-01-01 00:24:30.000000
15,start,,2020-01-01 00:28:30.000000,2020-01-01 00:28:30.000000
15,a,r1,2020-01-01 00:29:00.000000,2020-01-01 00:29:00.000000
16,start,,2020-01-01 00:31:00.000000,2020-01-01 00:31:00.000000
14,a,r2,2020-01-01 00:24:30.000000,2020-01-01 00:31:00.000000
16,a,r1,2020-01-01 00:31:00.000000,2020-01-01 00:31:00.000000
17,start,,2020-01-01 00:31:00.000000,2020-01-01 00:31:00.000000
18,start,,2020-01-01 00:31:00.000000,2020-01-01 00:31:00.000000
17,a,r1,2020-01-01 00:31:00.000000,2020-01-01 00:31:00.000000
18,a,r2,2020-01-01 00:31:00.000000,2020-01-01 00:31:00.000000
19,start,,2020-01-01 00:31:00.000000,2020-01-01 00:31:00.000000
20,start,,2020-01-01 00:31:00.000000,2020-01-01 00:31:00.000000
20,a,r2,2020-01-01 00:32:00.000000,2020-01-01 00:32:00.000000
19,a,r1,2020-01-01 00:31:00.000000,2020-01-01 00:32:30.000000
21,start,,2020-01-01 00:33:30.000000,2020-01-01 00:33:30.000000
22,start,,2020-01-01 00:33:30.000000,2020-01-01 00:33:30.000000
21,a,r1,2020-01-01 00:33:30.000000,2020-01-01 00:33:30.000000
22,a,r2,2020-01-01 00:33:30.000000,2020-01-01 00:37:00.000000
