case_id,task,resource,start_time,completion_time
1,b,r1,2020-01-01 00:06:00.000000,2020-01-01 00:11:30.000000
0,b,r1,2020-01-01 00:06:30.000000,2020-01-01 00:12:00.000000
3,b,r1,2020-01-01 00:07:00.000000,2020-01-01 00:12:30.000000
2,b,r1,2020-01-01 00:08:00.000000,2020-01-01 00:15:00.000000
4,b,r2,2020-01-01 00:09:00.000000,2020-01-01 00:16:30.000000
5,b,r1,2020-01-01 00:10:00.000000,2020-01-01 00:18:00.000000
6,b,r2,2020-01-01 00:11:00.000000,2020-01-01 00:21:00.000000
7,b,r2,2020-01-01 00:13:00.000000,2020-01-01 00:22:00.000000
8,b,r1,2020-01-01 00:15:30.000000,2020-01-01 00:22:30.000000
10,b,r1,2020-01-01 00:21:30.000000,2020-01-01 00:24:00.000000
9,b,r2,2020-01-01 00:20:30.000000,2020-01-01 00:25:00.000000
11,b,r2,2020-01-01 00:24:30.000000,2020-01-01 00:28:30.000000
12,b,r2,2020-01-01 00:27:00.000000,2020-01-01 00:29:30.000000
14,b,r2,2020-01-01 00:28:00.000000,2020-01-01 00:30:00.000000
13,b,r1,2020-01-01 00:27:30.000000,2020-01-01 00:31:00.000000
15,b,r2,2020-01-01 00:29:00.000000,2020-01-01 00:32:00.000000
17,b,r2,2020-01-01 00:32:30.000000,2020-01-01 00:33:30.000000
16,b,r1,2020-01-01 00:36:30.000000,2020-01-01 00:37:00.000000
18,b,r1,2020-01-01 00:50:00.000000,2020-01-01 00:50:30.000000
19,b,r1,2020-01-01 00:51:00.000000,2020-01-01 00:51:30.000000
20,b,r1,2020-01-01 00:55:30.000000,2020-01-01 00:57:00.000000
21,b,r1,2020-01-01 00:57:30.000000,2020-01-01 01:01:30.000000
23,b,r1,2020-01-01 01:02:30.000000,2020-01-01 01:19:00.000000
22,b,r2,2020-01-01 01:04:00.000000,2020-01-01 01:20:30.000000
24,b,r1,2020-01-01 01:03:00.000000,2020-01-01 01:22:00.000000
25,b,r2,2020-01-01 01:04:30.000000,2020-01-01 01:22:30.000000
27,b,r2,2020-01-01 01:05:30.000000,2020-01-01 01:24:30.000000
28,b,r1,2020-01-01 01:07:30.000000,2020-01-01 01:25:00.000000
26,b,r1,2020-01-01 01:08:00.000000,2020-01-01 01:29:00.000000
30,b,r2,2020-01-01 01:08:30.000000,2020-01-01 01:31:00.000000
29,b,r1,2020-01-01 01:11:00.000000,2020-01-01 01:36:30.000000
32,b,r2,2020-01-01 01:12:00.000000,2020-01-01 01:37:30.000000
33,b,r1,2020-01-01 01:12:30.000000,2020-01-01 01:38:00.000000
34,b,r2,2020-01-01 01:13:30.000000,2020-01-01 01:38:30.000000
31,b,r1,2020-01-01 01:15:30.000000,2020-01-01 01:40:00.000000
36,b,r1,2020-01-01 01:17:00.000000,2020-01-01 01:40:30.000000
37,b,r1,2020-01-01 01:17:30.000000,2020-01-01 01:41:00.000000
38,b,r1,2020-01-01 01:18:00.000000,2020-01-01 01:41:30.000000
35,b,r2,2020-01-01 01:16:00.000000,2020-01-01 01:42:00.000000
39,b,r1,2020-01-01 01:18:30.000000,2020-01-01 01:42:30.000000
42,b,r1,2020-01-01 01:23:00.000000,2020-01-01 01:43:00.000000
41,b,r1,2020-01-01 01:23:30.000000,2020-01-01 01:44:00.000000
43,b,r1,2020-01-01 01:25:30.000000,2020-01-01 01:45:30.000000
40,b,r2,2020-01-01 01:19:30.000000,2020-01-01 01:46:00.000000
45,b,r2,2020-01-01 01:32:30.000000,2020-01-01 01:46:30.000000
44,b,r1,2020-01-01 01:32:00.000000,2020-01-01 01:47:00.000000
46,b,r1,2020-01-01 01:33:30.000000,2020-01-01 01:48:30.000000
49,b,r1,2020-01-01 01:34:00.000000,2020-01-01 01:49:00.000000
48,b,r1,2020-01-01 01:34:30.000000,2020-01-01 01:49:30.000000
47,b,r2,2020-01-01 01:33:00.000000,2020-01-01 01:54:00.000000
